ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
121-121726-0006_61-70970-0003,Spk2,1.852,3.446,2.611,0.524,0.9,0.822,-2.748,13.706,13.362,-2.395,15.642,15.225,3.313,3.303,3.523,0.976,0.973,10.0,20.0
121-121726-0007_1995-1826-0023,Spk1,1.315,2.029,2.028,0.447,0.767,0.718,-7.588,-1.108,-1.157,-7.389,-0.772,-0.815,3.229,2.886,3.419,0.974,0.962,21.429,42.857
121-121726-0007_1995-1826-0023,Spk2,1.884,2.588,2.481,0.771,0.866,0.842,7.599,9.036,8.997,7.645,10.047,10.0,3.229,3.062,3.657,0.987,0.985,12.5,25.0
121-121726-0008_4446-2273-0000,Spk1,1.513,2.424,2.496,0.591,0.889,0.87,-1.278,5.817,5.806,-0.863,6.302,6.291,2.42,3.226,3.488,0.98,0.97,42.857,14.286
121-121726-0008_4446-2273-0000,Spk2,2.105,2.937,2.38,0.636,0.848,0.791,1.42,7.694,7.616,1.543,7.959,7.88,2.42,2.558,2.784,0.989,0.985,5.556,5.556
121-121726-0008_5105-28240-0008,Spk1,1.491,2.785,2.85,0.517,0.927,0.893,-3.403,14.836,14.797,-3.236,16.934,16.878,3.393,3.206,3.628,0.976,0.972,14.286,0.0
121-121726-0008_5105-28240-0008,Spk2,2.371,3.723,3.112,0.695,0.876,0.808,3.315,11.859,11.714,3.393,14.253,14.051,3.393,3.282,3.581,0.985,0.983,15.385,15.385
121-121726-0009_1284-1181-0019,Spk1,2.025,3.436,3.71,0.672,0.954,0.949,4.661,14.19,14.148,4.775,16.927,16.868,2.677,2.881,2.895,0.965,0.979,20.0,20.0
121-121726-0009_1284-1181-0019,Spk2,1.382,2.775,2.692,0.549,0.928,0.908,-5.082,14.044,13.726,-4.822,17.151,16.708,2.677,3.337,3.63,0.951,0.936,10.0,10.0
121-121726-0009_7176-92135-0006,Spk1,1.59,3.077,2.785,0.563,0.866,0.835,-0.611,10.959,10.897,-0.556,12.112,12.038,2.658,2.973,2.702,0.971,0.969,0.0,7.143
121-121726-0009_7176-92135-0006,Spk2,1.477,2.861,2.929,0.638,0.86,0.85,0.61,14.217,14.175,0.666,15.72,15.661,2.658,3.17,3.532,0.966,0.96,7.143,0.0
121-121726-0010_2300-131720-0001,Spk1,1.582,3.314,3.007,0.553,0.906,0.873,-2.272,11.652,11.59,-2.228,13.219,13.139,3.486,3.165,3.575,0.982,0.978,0.0,0.0
121-121726-0010_2300-131720-0001,Spk2,1.587,3.195,3.2,0.66,0.905,0.907,2.317,12.028,12.003,2.362,15.295,15.262,3.486,3.261,3.35,0.994,0.994,8.696,8.696
121-121726-0010_260-123286-0031,Spk1,1.866,3.099,3.002,0.526,0.888,0.845,-0.001,9.664,9.663,0.137,11.475,11.49,3.205,3.055,3.012,0.969,0.947,0.0,0.0
121-121726-0010_260-123286-0031,Spk2,1.705,3.141,2.756,0.637,0.902,0.855,-0.254,11.936,11.888,-0.162,15.333,15.231,3.205,3.102,3.477,0.98,0.98,0.0,0.0
121-121726-0011_237-126133-0017,Spk1,1.348,1.832,1.943,0.504,0.794,0.784,-5.015,-0.071,-0.071,-4.562,1.546,1.549,2.161,2.364,2.991,0.961,0.978,14.286,28.571
121-121726-0011_237-126133-0017,Spk2,1.928,3.21,2.798,0.69,0.932,0.877,5.136,12.606,12.329,5.295,13.573,13.325,2.161,2.353,2.202,0.961,0.968,0.0,18.182
121-121726-0011_4507-16021-0038,Spk1,1.575,3.495,2.793,0.67,0.946,0.914,-6.142,18.366,17.791,-5.894,20.052,19.305,3.299,3.253,3.682,0.971,0.975,0.0,0.0
121-121726-0011_4507-16021-0038,Spk2,2.3,2.768,2.165,0.635,0.729,0.633,6.203,9.274,9.211,6.26,15.032,14.853,3.299,3.055,3.094,0.92,0.878,0.0,16.667
121-121726-0012_2830-3980-0020,Spk1,2.037,3.158,3.594,0.742,0.932,0.924,2.98,15.955,15.806,2.977,17.829,17.623,3.434,3.008,2.965,0.944,0.979,40.0,40.0
121-121726-0012_2830-3980-0020,Spk2,1.417,2.761,2.15,0.383,0.708,0.639,-2.939,2.646,2.564,-2.705,12.657,12.337,3.434,3.072,3.699,0.974,0.946,0.0,0.0
121-121726-0014_7021-79740-0000,Spk1,1.462,2.704,2.569,0.361,0.882,0.801,-6.181,13.565,13.342,-5.823,14.633,14.398,2.14,3.471,3.326,0.979,0.97,66.667,66.667
121-121726-0014_7021-79740-0000,Spk2,1.592,2.591,2.624,0.687,0.911,0.873,6.39,10.325,10.295,6.514,17.701,17.558,2.14,3.09,3.183,0.981,0.979,0.0,0.0
121-121726-0014_7127-75946-0012,Spk1,1.363,2.509,2.284,0.379,0.824,0.811,-1.285,8.579,8.566,-0.977,8.896,8.885,2.815,3.247,3.537,0.959,0.958,100.0,100.0
121-121726-0014_7127-75946-0012,Spk2,1.871,3.2,2.787,0.687,0.916,0.879,1.655,11.326,11.129,1.769,14.708,14.312,2.815,3.212,3.229,0.978,0.976,0.0,0.0
121-123852-0002_1188-133604-0003,Spk1,1.428,3.116,2.732,0.411,0.89,0.837,-4.429,12.137,11.894,-4.376,14.636,14.327,2.497,3.296,3.624,0.982,0.977,0.0,12.5
121-123852-0002_1188-133604-0003,Spk2,1.647,3.135,2.486,0.556,0.796,0.678,4.484,13.617,13.305,4.51,17.417,16.924,2.497,3.468,3.747,0.981,0.982,0.0,3.125
121-123852-0004_7176-92135-0002,Spk1,1.273,3.081,2.611,0.371,0.892,0.853,-4.328,13.52,13.27,-4.19,15.528,15.284,2.666,3.031,3.334,0.952,0.957,12.5,25.0
121-123852-0004_7176-92135-0002,Spk2,1.553,3.216,2.669,0.606,0.882,0.837,4.39,14.052,13.951,4.482,16.81,16.631,2.666,2.925,3.204,0.939,0.91,0.0,0.0
121-123859-0003_260-123288-0025,Spk1,1.346,3.095,2.902,0.463,0.915,0.868,-5.763,13.844,13.616,-5.621,15.941,15.681,3.107,3.177,3.838,0.979,0.981,0.0,0.0
121-123859-0003_260-123288-0025,Spk2,2.074,3.421,2.865,0.695,0.898,0.812,5.752,13.411,13.285,5.775,16.853,16.599,3.107,3.322,3.458,0.987,0.983,3.125,6.25
121-123859-0004_2830-3980-0075,Spk1,1.452,2.92,2.853,0.618,0.895,0.882,0.099,12.726,12.68,0.086,14.667,14.648,3.399,2.995,3.591,0.987,0.976,0.0,18.182
121-123859-0004_2830-3980-0075,Spk2,1.579,3.136,2.678,0.478,0.73,0.677,-0.211,9.701,9.633,-0.003,15.233,15.089,3.399,3.165,3.95,0.982,0.969,6.25,18.75
121-127105-0000_2961-961-0016,Spk1,1.797,3.437,2.982,0.675,0.916,0.874,1.338,13.134,12.656,1.374,15.008,14.363,2.904,2.608,3.095,0.99,0.988,4.545,4.545
121-127105-0000_2961-961-0016,Spk2,1.5,2.596,2.307,0.425,0.852,0.808,-1.257,7.554,7.446,-1.148,12.142,11.895,2.904,3.166,3.529,0.973,0.965,0.0,0.0
121-127105-0000_5142-33396-0044,Spk1,1.672,2.758,2.326,0.61,0.888,0.862,1.065,11.293,11.228,1.292,12.97,12.887,2.921,2.994,2.847,0.985,0.993,0.0,8.333
121-127105-0000_5142-33396-0044,Spk2,1.43,2.971,2.74,0.447,0.921,0.911,-1.098,14.019,13.967,-0.999,14.988,14.929,2.921,2.787,3.016,0.975,0.976,5.882,0.0
121-127105-0001_260-123440-0019,Spk1,1.712,3.302,2.707,0.64,0.909,0.901,1.336,11.926,11.736,1.411,13.601,13.354,2.454,3.122,3.278,0.988,0.993,0.0,0.0
121-127105-0001_260-123440-0019,Spk2,1.371,2.652,2.223,0.441,0.796,0.768,-1.335,7.635,7.608,-1.207,12.532,12.462,2.454,3.009,3.309,0.98,0.983,6.25,6.25
121-127105-0002_2961-960-0015,Spk1,1.828,3.436,2.946,0.749,0.924,0.891,2.112,13.418,12.945,2.143,15.521,14.847,2.893,3.367,3.663,0.992,0.99,0.0,0.0
121-127105-0002_2961-960-0015,Spk2,1.487,2.578,2.105,0.431,0.812,0.776,-2.088,9.767,9.694,-2.007,14.268,14.084,2.893,3.289,3.766,0.983,0.975,16.667,16.667
121-127105-0002_4446-2273-0036,Spk1,1.76,3.196,3.017,0.592,0.895,0.891,0.074,12.228,12.038,0.254,15.013,14.726,2.376,3.473,3.675,0.986,0.977,0.0,0.0
121-127105-0002_4446-2273-0036,Spk2,1.784,3.595,2.005,0.508,0.922,0.857,-0.101,13.785,13.486,0.113,15.751,15.373,2.376,2.783,2.527,0.986,0.972,0.0,12.5
121-127105-0002_7729-102255-0007,Spk1,1.457,3.113,2.641,0.541,0.869,0.834,-4.652,10.901,10.629,-4.551,12.312,11.997,3.048,3.284,3.736,0.987,0.989,0.0,0.0
121-127105-0002_7729-102255-0007,Spk2,1.519,2.639,2.555,0.635,0.875,0.852,4.626,8.245,8.205,4.668,13.901,13.786,3.048,3.537,3.532,0.981,0.981,0.0,0.0
121-127105-0005_237-134493-0003,Spk1,1.409,3.434,2.902,0.548,0.909,0.884,-2.05,13.989,13.707,-1.945,14.977,14.657,1.909,3.092,3.666,0.991,0.98,0.0,0.0
121-127105-0005_237-134493-0003,Spk2,1.664,3.256,2.99,0.564,0.943,0.921,2.152,18.143,17.619,2.196,18.794,18.237,1.909,3.241,3.572,0.991,0.988,16.667,25.0
121-127105-0005_4507-16021-0046,Spk1,1.569,2.977,2.888,0.582,0.908,0.895,-2.501,12.286,12.216,-2.274,13.569,13.493,3.04,2.71,3.178,0.97,0.969,0.0,0.0
121-127105-0005_4507-16021-0046,Spk2,1.411,3.257,2.737,0.47,0.834,0.803,2.514,9.587,9.564,2.634,15.25,15.198,3.04,2.941,2.654,0.953,0.952,18.182,9.091
121-127105-0005_8455-210777-0039,Spk1,1.784,3.276,2.59,0.654,0.895,0.86,0.877,13.389,13.082,0.941,14.284,13.946,3.051,3.085,3.464,0.987,0.981,0.0,0.0
121-127105-0005_8455-210777-0039,Spk2,1.492,3.15,3.057,0.55,0.899,0.88,-0.952,11.911,11.851,-0.898,15.369,15.253,3.051,3.315,3.615,0.969,0.965,0.0,0.0
121-127105-0006_8455-210777-0045,Spk1,1.654,2.824,2.125,0.583,0.893,0.849,-1.036,11.398,11.108,-0.912,13.071,12.691,3.224,3.048,3.493,0.984,0.973,7.692,7.692
121-127105-0006_8455-210777-0045,Spk2,1.732,2.382,2.073,0.569,0.874,0.855,1.223,9.017,8.94,1.41,10.87,10.775,3.224,3.304,3.785,0.976,0.972,0.0,0.0
121-127105-0011_4970-29095-0009,Spk1,2.003,2.131,1.607,0.773,0.738,0.709,4.842,1.658,1.596,4.918,3.282,3.225,2.899,2.973,3.273,0.981,0.975,35.0,35.0
121-127105-0011_4970-29095-0009,Spk2,1.158,1.765,1.668,0.343,0.722,0.685,-4.967,7.945,7.912,-4.755,8.266,8.241,2.899,2.972,3.167,0.958,0.944,60.0,50.0
121-127105-0012_61-70968-0028,Spk1,1.275,2.272,1.885,0.518,0.822,0.767,-3.829,6.86,6.474,-3.622,7.718,7.318,2.822,2.963,2.853,0.967,0.961,10.526,26.316
121-127105-0012_61-70968-0028,Spk2,1.573,3.146,2.323,0.52,0.852,0.771,3.756,13.56,13.231,3.862,15.585,15.213,2.822,3.283,3.335,0.966,0.947,0.0,0.0
121-127105-0012_6829-68771-0035,Spk1,1.235,2.289,1.919,0.458,0.868,0.851,-5.181,9.509,9.157,-4.948,10.969,10.53,2.147,2.469,3.085,0.968,0.966,11.111,11.111
121-127105-0012_6829-68771-0035,Spk2,1.476,2.892,2.665,0.628,0.903,0.899,5.168,11.016,10.95,5.22,11.672,11.603,2.147,2.779,2.904,0.957,0.963,0.0,0.0
121-127105-0013_260-123288-0009,Spk1,2.104,3.514,2.815,0.765,0.889,0.847,5.955,12.464,12.033,6.163,14.373,13.819,2.631,3.148,3.183,0.985,0.979,0.0,0.0
121-127105-0013_260-123288-0009,Spk2,1.125,2.31,2.236,0.31,0.744,0.719,-5.966,10.238,10.238,-5.641,11.144,11.156,2.631,2.901,3.612,0.936,0.928,8.333,33.333
121-127105-0019_1284-1181-0017,Spk1,1.465,3.237,2.179,0.573,0.91,0.878,-3.687,9.478,9.185,-3.033,11.378,11.015,3.37,3.235,3.468,0.991,0.987,0.0,0.0
121-127105-0019_1284-1181-0017,Spk2,1.58,3.18,2.969,0.647,0.891,0.821,5.113,12.166,11.993,5.507,14.391,14.21,3.37,3.178,3.259,0.981,0.968,8.333,16.667
121-127105-0019_4446-2275-0029,Spk1,1.334,2.767,2.488,0.592,0.895,0.845,-2.121,11.56,11.105,-1.967,13.387,12.847,2.511,3.406,3.695,0.988,0.984,9.091,0.0
121-127105-0019_4446-2275-0029,Spk2,1.712,3.301,2.636,0.435,0.84,0.806,1.972,14.849,14.286,2.191,15.967,15.298,2.511,2.889,3.597,0.983,0.975,0.0,0.0
121-127105-0019_7176-88083-0026,Spk1,1.284,3.462,2.536,0.56,0.915,0.855,-4.379,11.843,11.205,-3.929,13.812,13.01,2.404,3.34,3.693,0.991,0.992,0.0,0.0
121-127105-0019_7176-88083-0026,Spk2,1.587,1.956,1.956,0.573,0.869,0.845,4.718,10.54,10.503,4.771,12.344,12.303,2.404,3.046,3.494,0.972,0.964,14.286,7.143
121-127105-0020_2830-3980-0039,Spk1,1.57,3.205,2.808,0.568,0.91,0.892,-2.205,13.39,13.295,-2.088,14.383,14.279,3.313,3.165,3.625,0.985,0.985,0.0,0.0
121-127105-0020_2830-3980-0039,Spk2,1.482,3.321,2.945,0.525,0.854,0.805,2.159,11.869,11.797,2.265,16.17,16.038,3.313,3.141,2.908,0.987,0.99,0.0,0.0
121-127105-0020_5683-32866-0030,Spk1,1.369,1.743,1.451,0.502,0.794,0.737,-6.008,7.231,7.106,-5.383,8.297,8.156,2.218,3.02,3.563,0.952,0.957,18.75,25.0
121-127105-0020_5683-32866-0030,Spk2,1.573,2.921,2.692,0.685,0.868,0.853,6.314,6.988,6.966,6.392,12.12,12.08,2.218,3.061,3.278,0.962,0.957,0.0,0.0
121-127105-0023_1580-141083-0021,Spk1,1.537,2.678,2.516,0.566,0.854,0.836,-2.087,10.37,10.002,-1.934,11.894,11.507,2.553,3.17,3.462,0.99,0.981,16.667,0.0
121-127105-0023_1580-141083-0021,Spk2,1.646,3.429,3.019,0.56,0.928,0.901,2.254,12.974,12.771,2.36,14.127,13.92,2.553,3.166,3.042,0.979,0.965,0.0,0.0
121-127105-0023_5142-33396-0058,Spk1,2.011,3.767,3.383,0.74,0.923,0.885,6.863,12.097,11.793,6.975,14.344,13.923,2.612,2.838,2.855,0.992,0.981,0.0,0.0
121-127105-0023_5142-33396-0058,Spk2,1.144,2.408,2.262,0.295,0.836,0.799,-6.866,12.154,12.009,-6.287,13.762,13.576,2.612,3.119,3.427,0.977,0.982,9.091,54.545
121-127105-0026_4446-2273-0033,Spk1,1.47,2.999,2.821,0.543,0.879,0.879,-1.554,12.881,12.578,-1.186,14.215,13.933,2.63,2.982,3.479,0.977,0.973,0.0,0.0
121-127105-0026_4446-2273-0033,Spk2,1.507,3.432,2.594,0.472,0.892,0.868,1.24,13.551,13.282,1.467,15.265,14.944,2.63,3.124,2.706,0.983,0.983,0.0,0.0
121-127105-0026_4446-2275-0029,Spk1,1.432,2.84,2.717,0.525,0.895,0.886,-1.968,13.069,12.858,-1.907,14.024,13.827,2.178,3.16,3.524,0.982,0.981,0.0,0.0
121-127105-0026_4446-2275-0029,Spk2,1.426,2.91,2.536,0.514,0.833,0.792,1.84,13.346,12.8,1.899,13.806,13.227,2.178,2.973,3.587,0.987,0.978,0.0,0.0
121-127105-0026_5683-32879-0020,Spk1,1.63,3.369,2.862,0.639,0.926,0.866,-0.359,13.276,11.603,-0.272,15.116,13.124,2.71,3.236,3.464,0.99,0.981,20.0,15.0
121-127105-0026_5683-32879-0020,Spk2,1.318,2.439,2.098,0.472,0.798,0.721,0.334,9.182,9.064,0.426,10.353,10.223,2.71,3.077,3.049,0.971,0.96,17.647,29.412
121-127105-0026_7127-75946-0017,Spk1,1.656,3.381,3.311,0.667,0.922,0.898,2.361,13.32,12.622,2.405,14.619,13.822,2.782,3.214,3.619,0.986,0.979,0.0,0.0
121-127105-0026_7127-75946-0017,Spk2,1.429,2.902,2.151,0.387,0.786,0.672,-2.378,10.017,9.54,-2.141,11.358,10.784,2.782,2.858,3.116,0.987,0.984,16.667,16.667
121-127105-0028_4507-16021-0025,Spk1,1.601,3.615,2.955,0.6,0.939,0.903,-2.322,13.258,12.693,-2.196,16.347,15.39,3.188,3.251,3.868,0.993,0.988,0.0,0.0
121-127105-0028_4507-16021-0025,Spk2,1.467,2.87,2.261,0.506,0.82,0.78,2.492,10.033,9.963,2.548,17.664,17.358,3.188,2.979,3.656,0.953,0.938,7.143,7.143
121-127105-0029_5142-33396-0065,Spk1,1.594,3.204,2.691,0.62,0.902,0.883,0.202,12.083,11.991,0.251,14.089,13.96,2.642,3.327,3.31,0.989,0.981,0.0,0.0
121-127105-0029_5142-33396-0065,Spk2,1.365,3.323,2.814,0.548,0.927,0.898,-0.198,12.912,12.827,-0.125,14.19,14.092,2.642,3.289,3.377,0.988,0.99,0.0,13.333
121-127105-0029_8455-210777-0048,Spk1,1.686,3.432,2.371,0.522,0.919,0.878,-0.664,13.484,13.088,-0.55,16.715,15.985,3.08,3.325,3.602,0.983,0.975,0.0,0.0
121-127105-0029_8455-210777-0048,Spk2,1.585,2.796,2.616,0.602,0.924,0.915,0.613,12.014,11.955,0.681,16.797,16.659,3.08,3.357,4.04,0.958,0.947,0.0,9.091
121-127105-0031_260-123288-0009,Spk1,1.495,3.404,3.199,0.617,0.875,0.866,-1.907,11.866,11.504,-1.781,13.5,13.086,3.211,3.156,3.366,0.986,0.973,0.0,0.0
121-127105-0031_260-123288-0009,Spk2,1.514,2.715,2.406,0.588,0.914,0.849,1.545,14.078,14.001,1.681,16.885,16.764,3.211,3.229,3.321,0.978,0.975,0.0,0.0
121-127105-0031_5142-33396-0046,Spk1,1.425,2.728,2.128,0.573,0.883,0.849,-3.225,9.751,9.39,-2.997,11.827,11.396,3.141,3.078,3.843,0.974,0.973,40.0,40.0
121-127105-0031_5142-33396-0046,Spk2,1.693,3.678,3.175,0.719,0.965,0.947,3.104,18.135,17.256,3.173,18.784,17.851,3.141,3.278,3.234,0.987,0.986,0.0,6.667
121-127105-0032_7127-75947-0037,Spk1,1.616,2.576,2.48,0.577,0.868,0.851,-0.548,8.878,8.545,-0.388,10.316,9.97,2.982,3.215,3.01,0.965,0.945,0.0,0.0
121-127105-0032_7127-75947-0037,Spk2,1.45,2.969,2.455,0.473,0.851,0.777,0.454,13.696,13.172,0.582,14.885,14.276,2.982,3.157,3.65,0.983,0.983,14.286,14.286
121-127105-0034_2830-3980-0000,Spk1,1.851,3.34,3.177,0.605,0.905,0.867,2.48,11.103,10.975,2.656,13.132,12.962,2.056,2.669,2.64,0.974,0.973,16.667,0.0
121-127105-0034_2830-3980-0000,Spk2,1.399,2.989,2.463,0.516,0.867,0.784,-2.433,11.859,11.736,-2.242,13.494,13.339,2.056,3.156,3.834,0.96,0.934,0.0,0.0
121-127105-0035_1995-1826-0013,Spk1,2.13,2.476,2.571,0.759,0.877,0.854,4.441,8.76,8.682,4.505,10.328,10.242,3.327,2.777,2.823,0.992,0.989,4.762,14.286
121-127105-0035_1995-1826-0013,Spk2,1.277,2.303,2.187,0.506,0.773,0.77,-4.358,9.368,9.371,-4.224,10.925,10.931,3.327,3.296,3.732,0.973,0.966,14.815,11.111
121-127105-0035_2961-961-0004,Spk1,1.572,2.857,2.464,0.669,0.903,0.829,-1.987,12.427,11.064,-1.954,14.014,12.49,3.488,3.424,3.843,0.99,0.978,0.0,3.846
121-127105-0035_2961-961-0004,Spk2,1.737,2.752,2.34,0.589,0.891,0.829,2.059,7.357,7.236,2.09,14.977,14.538,3.488,3.33,3.747,0.989,0.985,3.846,3.846
121-127105-0036_2961-960-0012,Spk1,1.131,3.166,2.993,0.597,0.896,0.887,-8.8,12.596,12.555,-8.564,14.249,14.202,2.975,2.948,3.697,0.985,0.982,0.0,0.0
121-127105-0036_2961-960-0012,Spk2,2.335,2.537,2.165,0.689,0.844,0.804,8.678,7.4,7.39,8.75,12.646,12.617,2.975,2.483,2.742,0.979,0.989,0.0,10.0
121-127105-0036_5683-32865-0005,Spk1,1.2,2.803,2.514,0.44,0.878,0.867,-8.028,9.096,9.003,-7.574,10.355,10.254,3.431,2.795,2.837,0.985,0.983,0.0,27.273
121-127105-0036_5683-32865-0005,Spk2,1.77,3.287,3.003,0.736,0.934,0.92,7.947,10.518,10.488,7.979,14.108,14.061,3.431,3.203,3.16,0.988,0.978,0.0,0.0
1221-135766-0000_1580-141083-0013,Spk1,1.579,2.6,1.855,0.562,0.854,0.826,-3.91,11.003,10.753,-3.781,13.636,13.37,3.014,3.259,3.589,0.979,0.961,6.667,6.667
1221-135766-0000_1580-141083-0013,Spk2,1.56,3.715,2.433,0.523,0.895,0.831,3.969,14.46,14.068,4.038,15.702,15.186,3.014,2.923,3.181,0.98,0.978,8.333,0.0
1221-135766-0002_121-127105-0005,Spk1,1.54,2.645,1.76,0.415,0.865,0.793,-1.464,11.985,11.552,-1.293,14.123,13.626,2.526,3.291,3.773,0.973,0.979,0.0,0.0
1221-135766-0002_121-127105-0005,Spk2,1.622,2.239,2.11,0.621,0.883,0.871,1.282,10.543,10.381,1.437,11.379,11.205,2.526,3.462,3.561,0.977,0.959,6.25,6.25
1221-135766-0003_1320-122617-0009,Spk1,1.599,3.665,2.926,0.438,0.852,0.735,-2.198,13.221,12.531,-2.14,15.324,14.501,2.929,3.057,3.304,0.984,0.981,0.0,0.0
1221-135766-0003_1320-122617-0009,Spk2,1.445,3.133,2.931,0.579,0.905,0.879,2.203,13.164,13.061,2.264,17.5,17.252,2.929,3.199,3.231,0.99,0.985,0.0,0.0
1221-135766-0003_908-31957-0002,Spk1,1.944,3.579,2.646,0.664,0.935,0.85,3.502,14.091,13.687,3.601,16.773,16.211,2.91,3.158,3.326,0.987,0.98,0.0,0.0
1221-135766-0003_908-31957-0002,Spk2,1.387,2.596,2.74,0.32,0.851,0.844,-3.52,10.183,10.151,-3.25,13.323,13.271,2.91,3.369,3.895,0.958,0.968,0.0,7.692
1221-135766-0004_237-126133-0022,Spk1,1.827,3.535,2.64,0.649,0.899,0.828,3.577,13.867,13.566,3.634,15.799,15.407,2.778,3.121,3.22,0.982,0.979,8.333,0.0
1221-135766-0004_237-126133-0022,Spk2,1.346,2.273,1.715,0.441,0.737,0.705,-3.659,4.619,4.474,-3.51,4.864,4.73,2.778,2.935,3.425,0.972,0.971,6.667,6.667
1221-135766-0004_5105-28240-0011,Spk1,1.727,3.432,2.846,0.548,0.892,0.818,0.738,13.519,12.78,0.823,15.154,14.436,2.886,3.204,3.382,0.979,0.971,0.0,0.0
1221-135766-0004_5105-28240-0011,Spk2,1.463,3.588,3.091,0.474,0.838,0.773,-0.734,14.036,13.734,-0.65,15.782,15.448,2.886,3.317,3.713,0.988,0.982,5.556,5.556
1221-135766-0006_7176-92135-0040,Spk1,1.357,3.185,2.451,0.398,0.864,0.752,-4.027,12.396,11.481,-3.948,14.54,13.495,2.418,3.278,3.537,0.985,0.97,0.0,3.448
1221-135766-0006_7176-92135-0040,Spk2,1.631,2.846,2.633,0.589,0.899,0.89,4.137,15.126,15.098,4.157,17.121,17.079,2.418,3.01,3.033,0.983,0.984,6.452,19.355
1221-135766-0007_121-121726-0005,Spk1,2.888,3.902,2.853,0.721,0.812,0.646,4.208,15.919,15.085,4.251,19.901,18.773,3.069,3.13,3.506,0.973,0.968,0.0,40.0
1221-135766-0007_121-121726-0005,Spk2,1.674,2.994,2.891,0.592,0.947,0.952,-4.175,16.442,16.502,-3.917,19.011,19.116,3.069,3.187,3.361,0.923,0.909,0.0,0.0
1221-135766-0008_7127-75946-0003,Spk1,1.393,2.262,1.959,0.444,0.797,0.759,-4.009,7.087,6.841,-3.867,8.61,8.397,2.772,3.13,3.811,0.981,0.963,8.333,16.667
1221-135766-0008_7127-75946-0003,Spk2,2.045,3.257,3.172,0.579,0.816,0.818,4.257,13.928,13.863,4.371,16.32,16.22,2.772,3.291,3.645,0.988,0.985,54.545,36.364
1221-135766-0009_5142-33396-0058,Spk1,1.588,3.355,2.831,0.587,0.941,0.899,0.59,12.087,11.673,0.695,14.468,13.974,2.495,2.998,2.999,0.985,0.982,0.0,0.0
1221-135766-0009_5142-33396-0058,Spk2,1.281,2.79,2.545,0.431,0.888,0.87,-0.833,10.743,10.668,-0.487,12.281,12.191,2.495,2.863,2.991,0.987,0.985,0.0,9.091
1221-135766-0012_6930-76324-0003,Spk1,1.835,3.567,2.768,0.54,0.803,0.745,4.192,15.102,14.747,4.279,17.665,17.189,3.197,3.053,3.32,0.974,0.96,0.0,0.0
1221-135766-0012_6930-76324-0003,Spk2,1.399,2.592,2.531,0.386,0.843,0.776,-4.087,9.025,8.289,-3.908,12.052,11.231,3.197,3.057,3.263,0.947,0.949,0.0,16.667
1221-135766-0013_121-127105-0028,Spk1,1.812,3.295,2.59,0.653,0.93,0.876,5.301,11.801,11.469,5.422,15.609,15.108,2.932,2.959,3.453,0.978,0.974,0.0,0.0
1221-135766-0013_121-127105-0028,Spk2,1.21,2.92,2.468,0.38,0.911,0.893,-5.7,11.411,11.171,-5.329,14.251,13.871,2.932,3.302,3.363,0.988,0.986,0.0,0.0
1221-135766-0013_1284-1181-0013,Spk1,1.502,3.386,2.751,0.558,0.886,0.845,-0.743,11.242,11.008,-0.53,14.489,14.172,2.672,2.64,2.934,0.991,0.987,0.0,0.0
1221-135766-0013_1284-1181-0013,Spk2,1.427,2.973,2.815,0.496,0.875,0.839,0.589,12.739,12.636,0.695,16.451,16.305,2.672,3.09,3.15,0.979,0.977,0.0,0.0
