N,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
171,1.541,2.698,2.409,0.416,0.771,0.744,-1.274,10.165,10.099,-1.339,12.305,12.225,2.086,3.105,3.312,0.957,0.966,10.519,13.309
172,1.542,2.699,2.41,0.416,0.771,0.744,-1.273,10.153,10.087,-1.338,12.292,12.212,2.088,3.103,3.312,0.958,0.966,10.465,13.268
173,1.541,2.695,2.407,0.415,0.77,0.743,-1.292,10.128,10.062,-1.357,12.262,12.183,2.086,3.102,3.313,0.958,0.966,10.484,13.415
174,1.54,2.694,2.403,0.415,0.77,0.743,-1.273,10.125,10.059,-1.338,12.259,12.179,2.084,3.103,3.313,0.957,0.966,10.431,13.346
175,1.542,2.693,2.404,0.415,0.769,0.743,-1.259,10.128,10.063,-1.325,12.267,12.188,2.086,3.104,3.315,0.957,0.966,10.379,13.277
176,1.54,2.691,2.404,0.415,0.769,0.743,-1.275,10.112,10.047,-1.337,12.263,12.185,2.088,3.106,3.316,0.957,0.966,10.384,13.379
177,1.541,2.691,2.405,0.415,0.769,0.743,-1.267,10.116,10.051,-1.33,12.272,12.194,2.09,3.109,3.319,0.958,0.966,10.37,13.348
178,1.541,2.688,2.404,0.415,0.769,0.743,-1.283,10.099,10.035,-1.348,12.26,12.182,2.092,3.11,3.322,0.958,0.966,10.372,13.35
179,1.541,2.69,2.405,0.415,0.769,0.743,-1.273,10.103,10.039,-1.338,12.265,12.187,2.091,3.11,3.323,0.958,0.967,10.321,13.283
180,1.539,2.687,2.402,0.414,0.769,0.743,-1.304,10.1,10.036,-1.368,12.256,12.178,2.09,3.108,3.322,0.958,0.967,10.382,13.327
181,1.538,2.688,2.403,0.415,0.77,0.743,-1.276,10.102,10.039,-1.341,12.261,12.183,2.092,3.109,3.322,0.958,0.967,10.331,13.334
182,1.536,2.686,2.4,0.414,0.77,0.743,-1.317,10.096,10.032,-1.381,12.258,12.182,2.093,3.109,3.324,0.957,0.967,10.373,13.36
183,1.537,2.686,2.4,0.415,0.77,0.743,-1.298,10.097,10.034,-1.362,12.259,12.183,2.096,3.11,3.325,0.958,0.967,10.323,13.294
184,1.539,2.688,2.402,0.415,0.77,0.744,-1.302,10.099,10.035,-1.364,12.256,12.179,2.098,3.11,3.325,0.958,0.967,10.274,13.228
185,1.539,2.688,2.401,0.415,0.77,0.743,-1.293,10.103,10.039,-1.355,12.267,12.19,2.099,3.111,3.325,0.958,0.967,10.226,13.164
186,1.541,2.689,2.402,0.415,0.77,0.744,-1.312,10.101,10.038,-1.373,12.266,12.19,2.099,3.11,3.327,0.958,0.967,10.177,13.1
187,1.543,2.689,2.402,0.416,0.77,0.744,-1.294,10.1,10.037,-1.356,12.268,12.192,2.101,3.111,3.328,0.958,0.967,10.147,13.036
188,1.542,2.687,2.399,0.416,0.77,0.744,-1.312,10.089,10.026,-1.375,12.258,12.182,2.104,3.111,3.33,0.958,0.967,10.188,13.133
189,1.543,2.687,2.401,0.416,0.77,0.743,-1.308,10.086,10.023,-1.371,12.257,12.181,2.105,3.112,3.331,0.958,0.967,10.141,13.071
190,1.543,2.685,2.399,0.416,0.77,0.743,-1.315,10.071,10.008,-1.379,12.254,12.178,2.107,3.113,3.331,0.958,0.967,10.16,13.14
191,1.544,2.686,2.402,0.416,0.77,0.743,-1.296,10.075,10.012,-1.36,12.26,12.184,2.108,3.114,3.333,0.958,0.967,10.114,13.078
192,1.543,2.686,2.401,0.416,0.77,0.743,-1.314,10.062,9.998,-1.378,12.255,12.178,2.109,3.114,3.332,0.958,0.967,10.068,13.071
193,1.545,2.685,2.401,0.415,0.769,0.742,-1.303,10.067,10.004,-1.368,12.265,12.189,2.108,3.114,3.332,0.958,0.967,10.022,13.057
194,1.544,2.684,2.398,0.415,0.768,0.741,-1.334,10.066,10.002,-1.398,12.262,12.185,2.108,3.113,3.332,0.958,0.967,10.092,13.111
195,1.544,2.682,2.397,0.413,0.766,0.739,-1.367,10.054,9.991,-1.432,12.248,12.171,2.108,3.113,3.334,0.958,0.967,10.082,13.156
196,1.545,2.683,2.399,0.415,0.767,0.74,-1.345,10.05,9.987,-1.41,12.252,12.176,2.108,3.113,3.334,0.958,0.967,10.037,13.096
197,1.544,2.684,2.4,0.414,0.767,0.74,-1.339,10.052,9.989,-1.405,12.258,12.182,2.108,3.114,3.333,0.958,0.967,10.036,13.102
198,1.544,2.685,2.401,0.415,0.767,0.74,-1.34,10.053,9.99,-1.406,12.257,12.18,2.109,3.114,3.333,0.958,0.967,9.992,13.042
199,1.544,2.681,2.398,0.415,0.767,0.741,-1.332,10.03,9.967,-1.397,12.235,12.159,2.111,3.114,3.333,0.958,0.967,10.015,13.083
200,1.544,2.681,2.399,0.415,0.768,0.741,-1.329,10.02,9.958,-1.394,12.232,12.156,2.114,3.114,3.333,0.958,0.967,9.971,13.024
201,1.544,2.682,2.399,0.415,0.768,0.741,-1.31,10.022,9.96,-1.375,12.24,12.164,2.113,3.115,3.334,0.958,0.968,9.973,13.034
202,1.544,2.682,2.399,0.415,0.768,0.741,-1.324,10.025,9.962,-1.389,12.238,12.162,2.111,3.115,3.333,0.958,0.968,9.958,12.975
203,1.546,2.684,2.399,0.416,0.768,0.741,-1.304,10.027,9.965,-1.37,12.249,12.173,2.112,3.116,3.334,0.958,0.968,9.985,12.988
204,1.546,2.684,2.401,0.415,0.768,0.741,-1.326,10.027,9.965,-1.39,12.245,12.169,2.114,3.115,3.333,0.958,0.967,9.992,12.931
205,1.546,2.685,2.403,0.416,0.767,0.741,-1.312,10.027,9.965,-1.378,12.255,12.179,2.115,3.115,3.332,0.958,0.968,9.949,12.874
206,1.545,2.686,2.403,0.416,0.768,0.741,-1.32,10.035,9.972,-1.384,12.27,12.192,2.116,3.115,3.332,0.958,0.967,9.907,12.817
207,1.545,2.685,2.404,0.416,0.767,0.741,-1.315,10.034,9.972,-1.38,12.276,12.199,2.115,3.116,3.331,0.958,0.968,9.973,12.762
208,1.544,2.684,2.402,0.415,0.766,0.74,-1.321,10.0,9.937,-1.386,12.245,12.168,2.114,3.115,3.333,0.958,0.967,10.038,12.76
209,1.548,2.686,2.406,0.415,0.766,0.74,-1.303,10.006,9.944,-1.369,12.258,12.182,2.117,3.115,3.332,0.958,0.967,9.996,12.705
210,1.547,2.686,2.405,0.416,0.766,0.741,-1.33,10.004,9.942,-1.396,12.263,12.186,2.12,3.114,3.333,0.958,0.967,10.007,12.703
211,1.546,2.683,2.404,0.415,0.765,0.74,-1.337,9.993,9.931,-1.402,12.256,12.179,2.119,3.114,3.334,0.958,0.967,10.155,12.791
212,1.545,2.681,2.402,0.415,0.765,0.74,-1.344,9.997,9.935,-1.41,12.256,12.18,2.118,3.114,3.335,0.958,0.967,10.208,12.863
213,1.545,2.682,2.403,0.415,0.765,0.74,-1.344,10.003,9.941,-1.41,12.264,12.187,2.122,3.115,3.335,0.958,0.967,10.193,12.919
214,1.546,2.682,2.405,0.416,0.766,0.74,-1.333,10.004,9.942,-1.399,12.272,12.195,2.126,3.115,3.336,0.958,0.968,10.152,12.892
215,1.545,2.681,2.404,0.416,0.765,0.74,-1.324,10.012,9.95,-1.392,12.284,12.207,2.127,3.116,3.337,0.958,0.968,10.11,12.838
216,1.546,2.683,2.406,0.416,0.766,0.74,-1.322,10.023,9.96,-1.39,12.289,12.211,2.128,3.116,3.335,0.958,0.968,10.198,12.913
217,1.545,2.68,2.403,0.415,0.765,0.74,-1.334,10.013,9.95,-1.402,12.281,12.203,2.126,3.116,3.337,0.958,0.968,10.358,13.147
218,1.545,2.679,2.401,0.415,0.765,0.739,-1.341,10.002,9.939,-1.409,12.274,12.195,2.123,3.117,3.338,0.958,0.967,10.389,13.093
219,1.546,2.679,2.399,0.415,0.765,0.738,-1.318,10.005,9.942,-1.387,12.281,12.203,2.122,3.117,3.338,0.958,0.967,10.576,13.191
220,1.545,2.677,2.398,0.415,0.764,0.739,-1.346,9.991,9.928,-1.413,12.286,12.208,2.12,3.116,3.339,0.958,0.967,10.837,13.212
221,1.545,2.68,2.401,0.415,0.765,0.739,-1.326,9.996,9.933,-1.394,12.296,12.218,2.121,3.116,3.337,0.958,0.967,10.793,13.158
222,1.544,2.682,2.403,0.416,0.765,0.739,-1.334,10.009,9.946,-1.403,12.308,12.23,2.122,3.116,3.336,0.958,0.967,10.777,13.131
223,1.543,2.684,2.405,0.416,0.765,0.74,-1.329,10.014,9.951,-1.398,12.317,12.24,2.121,3.116,3.336,0.958,0.967,10.769,13.113
224,1.543,2.686,2.408,0.416,0.766,0.74,-1.333,10.029,9.966,-1.402,12.328,12.25,2.12,3.114,3.332,0.958,0.967,10.771,13.104
225,1.542,2.685,2.409,0.415,0.766,0.74,-1.35,10.025,9.962,-1.419,12.325,12.247,2.12,3.114,3.332,0.958,0.967,10.769,13.173
226,1.542,2.686,2.41,0.416,0.766,0.741,-1.334,10.032,9.969,-1.404,12.334,12.256,2.12,3.113,3.331,0.958,0.967,10.727,13.12
227,1.543,2.686,2.411,0.415,0.766,0.74,-1.342,10.03,9.967,-1.411,12.339,12.261,2.119,3.113,3.331,0.958,0.967,10.685,13.068
228,1.542,2.688,2.412,0.416,0.766,0.741,-1.331,10.027,9.964,-1.4,12.351,12.273,2.119,3.113,3.331,0.958,0.967,10.644,13.089
229,1.542,2.687,2.411,0.416,0.765,0.74,-1.324,10.029,9.966,-1.392,12.355,12.278,2.119,3.113,3.332,0.958,0.967,10.658,13.092
230,1.542,2.687,2.411,0.415,0.765,0.74,-1.326,10.032,9.97,-1.393,12.355,12.278,2.12,3.113,3.332,0.958,0.967,10.617,13.215
231,1.541,2.685,2.411,0.415,0.765,0.74,-1.314,10.032,9.97,-1.382,12.359,12.282,2.118,3.113,3.331,0.958,0.967,10.605,13.308
232,1.542,2.685,2.409,0.415,0.765,0.74,-1.324,10.007,9.944,-1.392,12.332,12.255,2.117,3.113,3.333,0.958,0.967,10.623,13.342
233,1.541,2.684,2.41,0.416,0.766,0.741,-1.314,10.013,9.951,-1.382,12.334,12.257,2.116,3.113,3.334,0.958,0.967,10.582,13.397
234,1.54,2.683,2.408,0.416,0.766,0.741,-1.319,10.013,9.951,-1.387,12.335,12.258,2.115,3.113,3.333,0.958,0.967,10.608,13.411
235,1.54,2.686,2.41,0.416,0.766,0.741,-1.32,10.018,9.956,-1.389,12.336,12.259,2.114,3.114,3.335,0.958,0.967,10.728,13.413
236,1.54,2.685,2.408,0.416,0.766,0.741,-1.317,10.003,9.941,-1.386,12.329,12.251,2.114,3.114,3.336,0.958,0.967,10.688,13.418
237,1.54,2.681,2.406,0.415,0.765,0.74,-1.329,9.982,9.919,-1.398,12.309,12.232,2.115,3.114,3.337,0.957,0.967,11.07,13.718
238,1.54,2.679,2.403,0.416,0.765,0.739,-1.318,9.964,9.901,-1.387,12.286,12.209,2.117,3.113,3.334,0.957,0.967,11.099,13.806
239,1.54,2.682,2.408,0.416,0.765,0.74,-1.324,9.972,9.909,-1.392,12.291,12.214,2.117,3.113,3.334,0.957,0.967,11.058,13.753
240,1.539,2.681,2.406,0.416,0.765,0.74,-1.328,9.968,9.906,-1.396,12.286,12.209,2.117,3.114,3.336,0.957,0.967,11.077,13.761
241,1.539,2.685,2.411,0.417,0.766,0.74,-1.32,9.984,9.922,-1.388,12.298,12.221,2.119,3.113,3.334,0.957,0.967,11.119,13.792
242,1.539,2.682,2.409,0.418,0.766,0.741,-1.326,9.978,9.916,-1.395,12.292,12.215,2.12,3.114,3.334,0.957,0.967,11.11,13.804
243,1.539,2.679,2.406,0.418,0.766,0.741,-1.323,9.964,9.903,-1.393,12.278,12.202,2.12,3.114,3.334,0.957,0.967,11.275,13.855
244,1.538,2.678,2.405,0.417,0.766,0.741,-1.338,9.973,9.911,-1.406,12.282,12.206,2.12,3.114,3.335,0.957,0.967,11.309,13.878
245,1.538,2.679,2.405,0.417,0.766,0.741,-1.331,9.977,9.915,-1.4,12.283,12.207,2.119,3.114,3.334,0.957,0.967,11.35,13.908
246,1.536,2.679,2.404,0.417,0.766,0.741,-1.337,9.974,9.912,-1.405,12.282,12.206,2.118,3.115,3.335,0.957,0.967,11.376,13.857
247,1.537,2.681,2.407,0.417,0.766,0.741,-1.339,9.981,9.919,-1.407,12.287,12.211,2.121,3.115,3.334,0.957,0.967,11.335,13.806
248,1.537,2.68,2.404,0.417,0.766,0.741,-1.327,9.949,9.888,-1.396,12.282,12.206,2.124,3.114,3.335,0.957,0.967,11.295,13.8
249,1.537,2.679,2.404,0.417,0.766,0.741,-1.332,9.956,9.894,-1.4,12.287,12.211,2.123,3.115,3.336,0.957,0.967,11.455,13.85
250,1.536,2.68,2.404,0.417,0.766,0.741,-1.348,9.949,9.883,-1.416,12.284,12.202,2.121,3.116,3.337,0.957,0.967,11.415,13.8
251,1.536,2.681,2.406,0.416,0.766,0.741,-1.362,9.949,9.883,-1.426,12.285,12.204,2.122,3.116,3.334,0.957,0.967,11.773,14.148
252,1.536,2.682,2.408,0.417,0.767,0.742,-1.346,9.947,9.881,-1.409,12.295,12.213,2.123,3.116,3.333,0.957,0.967,11.731,14.097
253,1.535,2.684,2.411,0.417,0.767,0.742,-1.346,9.959,9.893,-1.41,12.303,12.221,2.125,3.115,3.331,0.957,0.967,11.69,14.047
254,1.535,2.684,2.411,0.418,0.767,0.742,-1.337,9.964,9.898,-1.402,12.309,12.226,2.127,3.115,3.331,0.957,0.967,11.649,13.996
255,1.535,2.686,2.414,0.418,0.768,0.743,-1.341,9.977,9.911,-1.404,12.317,12.235,2.127,3.114,3.329,0.957,0.967,11.608,13.946
256,1.534,2.687,2.415,0.418,0.767,0.742,-1.328,9.972,9.906,-1.392,12.33,12.248,2.128,3.113,3.327,0.956,0.967,11.665,13.946
257,1.535,2.69,2.419,0.419,0.768,0.743,-1.32,9.989,9.923,-1.384,12.343,12.261,2.128,3.112,3.326,0.957,0.967,11.625,13.896
258,1.535,2.692,2.419,0.418,0.768,0.743,-1.33,9.993,9.927,-1.393,12.347,12.264,2.129,3.112,3.326,0.956,0.967,11.662,13.886
259,1.534,2.688,2.415,0.418,0.768,0.743,-1.356,9.946,9.879,-1.419,12.293,12.21,2.13,3.111,3.325,0.956,0.967,11.677,13.975
260,1.534,2.685,2.413,0.419,0.768,0.742,-1.333,9.919,9.852,-1.397,12.263,12.18,2.131,3.111,3.326,0.956,0.967,11.829,14.119
261,1.534,2.684,2.412,0.419,0.768,0.743,-1.336,9.925,9.859,-1.399,12.267,12.185,2.133,3.11,3.326,0.957,0.967,11.898,14.179
262,1.535,2.681,2.409,0.42,0.768,0.743,-1.329,9.897,9.831,-1.393,12.234,12.152,2.135,3.106,3.323,0.957,0.967,11.921,14.193
263,1.535,2.68,2.409,0.419,0.768,0.743,-1.343,9.902,9.837,-1.406,12.236,12.154,2.135,3.107,3.325,0.956,0.967,12.098,14.47
264,1.534,2.681,2.409,0.419,0.768,0.743,-1.337,9.902,9.836,-1.4,12.234,12.153,2.135,3.107,3.325,0.956,0.967,12.086,14.508
265,1.535,2.683,2.412,0.42,0.769,0.743,-1.327,9.911,9.846,-1.391,12.243,12.161,2.133,3.107,3.323,0.956,0.967,12.196,14.609
266,1.533,2.682,2.412,0.419,0.769,0.744,-1.346,9.907,9.842,-1.409,12.239,12.158,2.131,3.108,3.324,0.956,0.966,12.193,14.596
267,1.533,2.683,2.413,0.42,0.769,0.744,-1.344,9.908,9.843,-1.408,12.236,12.155,2.133,3.107,3.322,0.956,0.966,12.179,14.6
268,1.533,2.683,2.413,0.42,0.769,0.744,-1.338,9.915,9.85,-1.402,12.241,12.16,2.134,3.107,3.322,0.956,0.966,12.165,14.55
269,1.532,2.682,2.413,0.42,0.769,0.744,-1.347,9.913,9.848,-1.412,12.235,12.155,2.134,3.107,3.322,0.956,0.966,12.163,14.54
270,1.532,2.681,2.413,0.42,0.769,0.744,-1.343,9.903,9.838,-1.409,12.229,12.148,2.134,3.107,3.322,0.956,0.966,12.187,14.555
271,1.531,2.683,2.413,0.42,0.77,0.744,-1.34,9.899,9.834,-1.406,12.224,12.144,2.135,3.106,3.321,0.956,0.966,12.147,14.629
272,1.532,2.683,2.414,0.421,0.77,0.745,-1.338,9.899,9.835,-1.405,12.229,12.148,2.135,3.107,3.321,0.956,0.966,12.141,14.58
273,1.531,2.679,2.411,0.421,0.769,0.744,-1.357,9.849,9.784,-1.422,12.176,12.096,2.136,3.104,3.318,0.956,0.966,12.519,14.845
274,1.531,2.68,2.412,0.421,0.769,0.744,-1.347,9.854,9.789,-1.412,12.177,12.096,2.138,3.102,3.314,0.956,0.966,12.511,14.862
275,1.531,2.681,2.412,0.421,0.77,0.744,-1.366,9.867,9.802,-1.431,12.186,12.106,2.137,3.102,3.315,0.956,0.966,12.522,14.812
276,1.531,2.681,2.411,0.421,0.769,0.744,-1.346,9.862,9.797,-1.411,12.195,12.114,2.136,3.101,3.315,0.956,0.966,12.542,14.824
277,1.532,2.682,2.413,0.422,0.77,0.744,-1.337,9.875,9.81,-1.403,12.206,12.125,2.135,3.101,3.314,0.956,0.966,12.646,14.919
278,1.53,2.68,2.41,0.421,0.769,0.743,-1.346,9.847,9.781,-1.412,12.196,12.115,2.133,3.101,3.315,0.956,0.966,12.765,15.07
279,1.53,2.679,2.409,0.42,0.769,0.743,-1.368,9.849,9.784,-1.433,12.194,12.113,2.133,3.102,3.316,0.956,0.966,13.321,15.379
280,1.529,2.677,2.409,0.421,0.769,0.743,-1.355,9.845,9.781,-1.42,12.198,12.117,2.133,3.103,3.317,0.956,0.965,13.278,15.328
281,1.528,2.676,2.408,0.42,0.769,0.743,-1.368,9.835,9.771,-1.432,12.182,12.102,2.132,3.102,3.316,0.955,0.965,14.421,16.109
282,1.528,2.676,2.407,0.42,0.769,0.743,-1.374,9.826,9.761,-1.438,12.173,12.092,2.131,3.103,3.316,0.955,0.965,14.375,16.101
283,1.527,2.675,2.407,0.419,0.769,0.743,-1.389,9.825,9.759,-1.453,12.172,12.09,2.132,3.104,3.317,0.955,0.965,14.328,16.078
284,1.527,2.675,2.406,0.419,0.769,0.742,-1.379,9.828,9.762,-1.444,12.178,12.095,2.132,3.104,3.319,0.955,0.965,14.282,16.036
285,1.526,2.676,2.406,0.419,0.769,0.743,-1.391,9.831,9.764,-1.456,12.179,12.096,2.131,3.104,3.319,0.955,0.965,14.368,16.204
286,1.525,2.674,2.405,0.419,0.769,0.743,-1.376,9.835,9.769,-1.441,12.181,12.099,2.13,3.104,3.319,0.955,0.965,14.41,16.239
287,1.525,2.674,2.405,0.419,0.769,0.743,-1.394,9.837,9.771,-1.459,12.183,12.1,2.129,3.103,3.32,0.955,0.965,14.399,16.257
288,1.525,2.674,2.405,0.419,0.769,0.743,-1.379,9.837,9.77,-1.445,12.183,12.101,2.129,3.103,3.319,0.955,0.965,14.364,16.259
289,1.525,2.675,2.406,0.419,0.769,0.743,-1.384,9.838,9.772,-1.451,12.182,12.1,2.127,3.104,3.32,0.955,0.965,14.382,16.27
290,1.525,2.673,2.405,0.418,0.768,0.742,-1.39,9.828,9.762,-1.457,12.176,12.095,2.126,3.104,3.321,0.955,0.965,14.466,16.369
